attraction,latitude,longitude
Empire State Building,40.748441,-73.985664
Metropolitan Museum of Art,40.779437,-73.963244
Statue of Liberty,40.689247,-74.044502
Broadway theatre,40.790886,-73.974709
Time Square,40.758896,-73.98513
Brooklyn Bridge,40.706001,-73.997002
Fifth Avenue,40.773998,-73.966003
Rockefeller Center,40.758678,-73.978798
Grand Central Terminal,40.752655,-73.977295
September 11 Memorial,40.711449,-74.013855
